das Anführungszeichen | n.nt | quotation mark | Direkte Rede wird in Anführungszeichen gesetzt. |
die Anlage | n.f | system, investment | Die Anlage arbeitet schon vollautomatisch. |
die Anlaufstelle | n.f | contact point | Die erste Anlaufstelle für Besucher ist die Rezeption. |
die Anmerkung | n.f | note, comment | Ich schrieb eine Anmerkung zu dem unbekannten Begriff. |
Anschluss finden | v expr | to make friends/connections | Es kann schon schwierig sein, in einer neuen Stadt Anschluss zu finden. |
der Antrag | n.m | application, request | Ich beziehe mich auf Ihr Schreiben bezüglich eines Antrages auf Mieterwechsel. |
das Arbeitspensum | n.nt | workload | Ich kann mein Arbeitspensum leicht bewältigen. |
der Aufprall | n.m | impact, collision, crash | Beim Aufprall entstands an dem Fiat Totalschaden, geschätzt rund 5000 Euro. |
die Aufteilung | n.f | distribution, division | Unsere Abteilung ist für die Aufteilung der Ressourcen verantwortlich. |
der Aufwand | n.m | expense, cost, effort | Das Unternehmen erhöhte seinen Aufwand für Forschung und Entwicklung. |
die Aufzeichnung | n.f | record, recording, logging | Mit dieser Kamera sind sowohl Aufzeichnung als auch Wiedergabe möglich. |
der Ausfall | n.m | failure, malfunction | Der Ausfall einer Maschine kann zum Stillstand der Produktion führen. |
die Ausgangssperre | n.f | curfew | Die Demonstranten widersetzten sich der Ausgangssperre. |
das Ausmaß | n.nt | extent, dimension | Glück war das Ausmaß des Schadens begrenzt. |
der Ausschuss | n.m | committee, board, panel | Der Auschuss überlegt, ob eine Revision des Gesetzes notwendig ist. |
die Auswertung | n.f | evaluation, analysis | Die interne Auswertung kam zu dem Ergebnis, dass sich in der mittleren Leitungsebene eine hohe Zahl unterqualifizierter Mitarbeiter befinde. |
die Auszeichnung | n.f | award, distinction | Der Gewinner des Wettbewerbs bekam eine Auszeichnung. |

das Begehren | n.nt | desire, wish | Er bot siner Frau alles, was sie begehrte. Diktatoren fallen häufig durch ein starkes Begehren nach Macht auf. |
