der Aufwand | n.m | expense, cost, effort | Das Unternehmen erhöhte seinen Aufwand für Forschung und Entwicklung.
das Anführungszeichen | n.nt | quotation mark | Direkte Rede wird in Anführungszeichen gesetzt.
die Anlage | n.f | system, investment | Die Anlage arbeitet schon vollautomatisch.
die Anlaufstelle | n.f | contact point | Die erste Anlaufstelle für Besucher ist die Rezeption.
die Anmerkung | n.f | note, comment | Ich schrieb eine Anmerkung zu dem unbekannten Begriff.
der Antrag | n.m | application, request | Ich beziehe mich auf Ihr Schreiben bezüglich eines Antrages auf Mieterwechsel.
das Arbeitspensum | n.nt | workload | Ich kann mein Arbeitspensum leicht bewältigen.
der Aufprall | n.m | impact, collision, crash | Beim Aufprall entstands an dem Fiat Totalschaden, geschätzt rund 5000 Euro.
die Aufteilung | n.f | distribution, division | Unsere Abteilung ist für die Aufteilung der Ressourcen verantwortlich.
die Aufzeichnung | n.f | record, recording, logging | Mit dieser Kamera sind sowohl Aufzeichnung als auch Wiedergabe möglich.
der Ausfall | n.m | failure, malfunction | Der Ausfall einer Maschine kann zum Stillstand der Produktion führen.
die Ausgangssperre | n.f | curfew | Die Demonstranten widersetzten sich der Ausgangssperre.
das Ausmaß | n.nt | extent, dimension | Glück war das Ausmaß des Schadens begrenzt.
der Ausschuss | n.m | committee, board, panel | Der Auschuss überlegt, ob eine Revision des Gesetzes notwendig ist.
die Auswertung | n.f | evaluation, analysis | Die interne Auswertung kam zu dem Ergebnis, dass sich in der mittleren Leitungsebene eine hohe Zahl unterqualifizierter Mitarbeiter befinde.
die Auszeichnung | n.f | award, distinction | Der Gewinner des Wettbewerbs bekam eine Auszeichnung.
das Begehren | n.nt | desire, wish | Er bot siner Frau alles, was sie begehrte. Diktatoren fallen häufig durch ein starkes Begehren nach Macht auf.
das Begreifen | n.nt | comprehension, understanding | Ich begriff endlich, was mein Lehrer meinte.<br>Sie kann komplexe Probleme begreifen und sie schnell lösen.
der Belang | n.m | interest, concern | Die Nachrichten sind in der Augen der Journalisten interessant oder von persönlichem Belang.
die Belastbarkeit | n.f | capacity, resilience | Die Belastbarkeit dieses Materials verändert sich je nach Temperatur.
die Belegschaft | n.f | workforce, staff | Die Hälfte der Belegschaft des Unternehmens besteht aus Frauen.
das Benehmen | n.nt | behavior, conduct | Das Benehmen meines Bruders ist manchmal komisch.
die Berechtigung | n.f | right, entitlement, authorization | Berechtigung kann durch eine Systemadministratorin erteilt.
der Berufskraftfahrer | n.m | trucker | Er ist ein Berufskraftfahrer und arbeitet bei einer Spedition.
die Bestechung | n.f | bribery, corruption | Die neue Regierung versprach, Betrug und Bestechung zu bekämpfen.
der Betrug | n.m | fraud, deception | Dem Mann wurden Erpressung und Betrug vorgeworfen.
der Bursche | n.m | guy, lad | Der Sohn meiner Freundin ist ein witziger Bursche.
der Empfänger | n.m | recipient, receiver | Dieses Jahr ist eine Schule der Empfänger unserer Spende.
die Entfaltung | n.f | unfolding, development |
der Entwurf | n.m | design, sketch, concept |
die Ermittlung | n.f | determining, investigation |
die Erpressung | n.f | blackmail, extortion |
die Erstellung | n.f | preparation, creation |
die Falte | n.f | fold, crease, wrinkle |
das Fragezeichen | n.nt | question mark |
