alarde | n.m | ostentação, aparato, vanglória | |
amolar | v | afiar no rebolo, amolgar | |
amover | v | fazer desaparecer, afastar | |
amovível | adj | temporário | |
ancilóstomo | n.m | parasita do intestino delgado | |
antinomia | n.f | contradição entre duas ideias, proposições ou princípios racionais | |
ascese | n.f | busca do aperfeiçoamento espiritual através do afastamento do mundo e da renúncia aos prazeres associados à vida terrena | |
atávico | adj | relativo a atavismo | |
atavismo | n.m | semelhança com os antepassados | |
avareza | n.f | Apego ao dinheiro, mesquinhez | |
avidez | n.f | desejo ardente e insaciável | |

basto | adj | compacto, espesso, cheio | |

catalepsia | n.f | imobilidade e inércia de todo o corpo | |
categórico | adj | decisivo, claro, explícito, terminante | |
celofane | n.m | folha plástica muito fina | |
centelha | n.f | faísca | |
chavelho | n.m | corno, chifre | |
clangor | n.m | som de trompeta, tinir de armas | |
convir | v | ser conveniente, útil, concordar, aceitar, corresponder | |
copioso | adj | abundante, numeroso | |

debalde | adj | inutilmente, em vão | |
decídua | n.f | o que fica no útero e é expulso depois do parto | |
decíduo | adj | breve, efémero | |
decoro | n.m | Respeito de si mesmo e pelos outros, decência | |
deleite | n.m | prazer suave e demorado | |
depredação | n.f | roubo, saque, grande estrago | |
depurar | v | tornar-se puro, purificar-se, limpa-se, tornar-se melhor nalguma coisa | |
desaforo | n.m | escândalo, insolência, petulância, contrário a decoro | |
desapiedado | adj | sem piedade, desumano, cruel | |

encarniçar | v | assanhar, incitar, perseguir com fúria e ódio, enfurecer-se | |
enriçado | adj | emaranhado, confuso | |
epiciclo | n.m | órbita circular que os planetas descreveriam em torno da Terra no geocentrismo | |
ermo | adj | despovoado, isolado | |
ermo | n.m | lugar desabitado | |
escamotear | v | fazer desaparecer, furtar com destreza, empalmar, encobrir, esconder | |
esmeril | n.m |  pedra dura que, reduzida a pó, serve para polir, aperfeiçoamento | |
estacar | v | segurar com estacas, fazer parar | |
exaurir | v | acabar, consumir, esgotar, esvaziar | |

grassar | v | alastrar-se, desenvolver-se | |

hirsuto | adj | que tem pêlos longos e bastos | |

imperioso | adj | autoritário, arrogante | |
imprecar | v | suplicar, pedir veementemente, rogar pragas | |
imputar | v | atribuir a responsabilidade de algum acto | |
indolência | n.f | letargia, ócio, preguiça | |
indolente | adj | ocioso, negligente | |
indultar | v | conceder indulto a., perdoar | |
indulto | n.m | absolvição, perdão, remissão total ou parcial da pena | |
inepto | adj | inábil, tolo, absurdo | |
inexaurível | adj | inesgotável, muito abundante | |
interino | adj | provisório, que não é efetivo | |

lenitivo | adj | que alivia, acalma, conforta | |
lesto | adj | ágil, ligeiro | |
letárgico | adj | dormente, apático, insensível | |
lograr | v | gozar a posse de, conseguir, enganar | |
lucubrar | v | trabalhar com luz artificial de noite, dedicar-se a trabalhos intelectuais | |
láudano | adj |  opiáceo, emprega-se para adormentar | |
lúbrico | adj | escorregadio, sensual | |
lúgubre | adj | relativo a luto, fúnebre | |

macaréu | n.m | onda do mar que avança pelo rio acima | |
morganático | adj | casamento de pessoa nobre com outra de condição inferior | |
multifário | adj | que apresenta vários aspectos | |

níveo | adj | referente à neve, da cor da neve | |

penoso | adj | que dá pena, aflige | |
planturoso | adj | crescido, volumoso, abundante, copioso | |
profiláctico | adj | preventivo, relativo à profilaxia | |
profilaxia | n.f | conjunto de providências que se tomam para prevenir doença/contágio | |
profuso | adj | abundante, copioso | |
pétreo | adj | tipo pedra | |
prédica | n.f | discurso religioso, discurso, pedido, prece, súplica | |
premente | adj | que preme ou comprime, compressor, aflitivo, angustiante, urgente, imediato | |
prolixo | adj | expresso por muitas palavras, difuso, superabundante, extenso, fastidioso, enfadonho | |
pueril | adj | relativo a puerícia, que pertence ou diz respeito às crianças, infantil, imaturo, ingénuo | |
puerícia | n.f | infância | |

rebolo | n.m | pequena mó para amolar objectos | |
refulgir | v | brilhar intensamente, resplandecer | |
repleção | n.f | estado do que é/está repleto | |
roçagar | v | roçar pelo chão, arrastar-se | |
rácico | adj | racial | |

sofreguidão | n.f | ansiedade, impaciência, ambição imoderada | |

tartamudear | v | gaguejar, não falar claro, atrapalhar-se | |
títere | n.m | boneco como marioneta, palhaço | |
tramitar | v | seguir os trâmites | |
trâmite | n.m | caminho com direcção determinada, senda, via, fase de um processo, etapa | |

velar | v |  estar de vigia a, estar de guarda a, proteger, fazer serão prolongado, tapar | |
vacuidade | n.f | estado de vácuo, intelectualmente vazio | |
vespertino | adj | relativo à tarde | |
voluptuoso | adj | dado a deleites, sensual, libidinoso, lascivo | |
voracidade | n.f | apetite devorador, desejo de consumir/destruir | |
